FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
EMAIL_ADDRESS | email1 | Email: |  | email1_1
EMAIL_ADDRESS | email2 | Confirm                           email: |  | email1_1
UNKNOWN_TYPE | website | Website: |  | email1_1
PHONE_HOME_CITY_AND_NUMBER | phone | Phone: |  | email1_1
UNKNOWN_TYPE | timezone | Time Zone: | 1 | email1_1
UNKNOWN_TYPE | password | Password: |  | email1_1
UNKNOWN_TYPE | RePassword | Confirm                           password: |  | email1_1
NAME_FULL | name | Name: |  | email1_1
COMPANY_NAME | company | Company: |  | email1_1
ADDRESS_HOME_LINE1 | address | Address: |  | email1_1
ADDRESS_HOME_CITY | city | City: |  | email1_1
ADDRESS_HOME_STATE | province | State: |  | email1_1
ADDRESS_HOME_ZIP | zipCode | Zip                           code: |  | email1_1
ADDRESS_HOME_COUNTRY | country | Country: | US | email1_1
UNKNOWN_TYPE | termcheck | By checking this box I acknowledge                           that I have read and agree to the Clicksor™ | ON | email1_1
UNKNOWN_TYPE | securityCode | Enter                           the security code shown below: |  | email1_1
