FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
This is a testharness.js-based test.
[FAIL] ShadowRoot.createElement() for autonomous custom element
  Failed to construct 'CustomElementRegistry': Illegal constructor
[FAIL] ShadowRoot.createElementNS() for autonomous custom element
  Failed to construct 'CustomElementRegistry': Illegal constructor
[FAIL] ShadowRoot.createElement() for customized built-in element
  Failed to construct 'CustomElementRegistry': Illegal constructor
[FAIL] ShadowRoot.createElementNS() for customized built-in element
  Failed to construct 'CustomElementRegistry': Illegal constructor
Harness: the test ran to completion.

