FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8

# Name,                  Modes,                  Output Actions,   ID,  Mac,Win,Lin,Cros,

# Check actions, partially supported on Mac:
check_a,        Mode1* | Mode2,                                , ChckA,  🌓, 🌕,  🌕,   🌕, ,
check_b,        Mode1  | Mode4,                                , ChckB,  🌓, 🌕,  🌕,   🌕, ,

# State change actions, where state_change_b is not supported on ChromeOS:
state_change_a, Mode1* | Mode2,                                , ChngA,  🌕, 🌕,  🌕,   🌕, ,
state_change_b, Mode1*        ,                                , ChngB,  🌕, 🌕 , 🌕,     , ,


# Parameterized actions.
# `changes` should resolve into the above actions state_change_a and
# state_change_b. Since state_change_b does not support Mode2, specifying
# changes(Mode2) should only result in state_change_a(Mode2).
# `checks` should always resolve into check_a(Mode1) and check_b(Mode1).
changes,        Mode1* | Mode2, state_change_a & state_change_b, Chngs, , , , , ,
checks,                       , check_a(Mode1) & check_b(Mode1), Chcks, , , , , ,
