FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
Tests for WK80423 - Make sure hit testing works properly on stroked ellipses with non-scaling stroke.

On success, you will see a series of "PASS" messages and no "FAIL" messages.

PASS ellipse contains point at (150, 150)
PASS ellipse contains point at (275, 150)
PASS ellipse contains point at (250, 225)
PASS ellipse does not contain point at (0, 0)
PASS ellipse does not contain point at (275, 250)
PASS ellipse stroke contains point at (275, 250)
PASS ellipse stroke contains point at (300, 200)
PASS ellipse stroke does not contain point at (375, 375)
PASS ellipse stroke does not contain point at (0, 0)
PASS ellipse stroke does not contain point at (150, 150)

