FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
[handles]2

[dist4]message_header  // num_bytes
[u4]0                  // version
[u4]0                  // interface ID
[u4]13                 // name
[u4]0                  // flags
[u4]0                  // padding
[anchr]message_header

[dist4]method13_params // num_bytes
[u4]0                  // version
[u4]0                  // param0
[u4]1234
[u4]65535              // param1
[u4]1                  // param2
[u4]3242
[u4]0                  // padding
[anchr]method13_params
