FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
[dist4]message_header  // num_bytes
[u4]0                  // version
[u4]0                  // interface ID
[u4]21                 // name
[u4]0                  // flags
[u4]0                  // padding
[anchr]message_header

[dist4]method21_params // num_bytes
[u4]0                  // version
[u4]7                  // param0. All values are valid for an extensible enum.
[u4]0                  // padding
[anchr]method21_params
