FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
This is a testharness.js-based test.
FAIL sRGB-FF0100, Context srgb, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-FF0100, Context srgb, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-FF0100, Context srgb, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-FF0100, Context srgb, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-FF0100, Context display-p3, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-FF0100, Context display-p3, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-FF0100, Context display-p3, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-FF0100, Context display-p3, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context srgb, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context srgb, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context srgb, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context srgb, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context display-p3, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context display-p3, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context display-p3, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL sRGB-BB0000, Context display-p3, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context srgb, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context srgb, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context srgb, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context srgb, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context display-p3, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context display-p3, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context display-p3, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-3FF000000, Context display-p3, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context srgb, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context srgb, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context srgb, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context srgb, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context display-p3, ImageData srgb, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context display-p3, ImageData srgb, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context display-p3, ImageData display-p3, cropSource=false Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
FAIL Rec2020-222000000, Context display-p3, ImageData display-p3, cropSource=true Failed to execute 'createImageBitmap' on 'Window': The provided element's player has no current data.
Harness: the test ran to completion.

