FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
region
++document IsKeyboardFocusable=true
++++link Name='InnerText0' IsKeyboardFocusable=true
++++description Name=' '
++++link Name='InnerText1' IsKeyboardFocusable=true
++++description Name=' '
++++link Name='Title2' IsKeyboardFocusable=true
++++description Name=' '
++++link Name='LabelledBy3' IsKeyboardFocusable=true
++++link Name='Title4' IsKeyboardFocusable=true
++++link Name='Label5' IsKeyboardFocusable=true
++++link Name='LabelledBy6' IsKeyboardFocusable=true
