FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
WebView textSize:16.00 style:0 bundle:[display="", htmlTag="#document"]
++GridView text:"Browser and Engine" textSize:16.00 style:0 bundle:[display="table", htmlTag="table"]
++++View textSize:16.00 style:0 bundle:[display="table-caption", htmlTag="caption"]
++++++TextView text:"Browser and Engine" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++View textSize:16.00 style:0 bundle:[display="table-row", htmlTag="tr"]
++++++View textSize:16.00 style:1 bundle:[display="table-cell", htmlTag="th"]
++++++++TextView text:"Browser" textSize:16.00 style:1 bundle:[display="", htmlTag=""]
++++++View textSize:16.00 style:1 bundle:[display="table-cell", htmlTag="th"]
++++++++TextView text:"Engine" textSize:16.00 style:1 bundle:[display="", htmlTag=""]
++++View textSize:16.00 style:0 bundle:[display="table-row", htmlTag="tr"]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"Chrome" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"Blink" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++View textSize:16.00 style:0 bundle:[display="table-row", htmlTag="tr"]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"Safari" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"WebKit" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++GridView text:"Name Description" textSize:16.00 style:0 bundle:[aria-label="Name", display="table", htmlTag="table"]
++++View textSize:16.00 style:0 bundle:[display="table-caption", htmlTag="caption"]
++++++TextView text:"Description" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++View textSize:16.00 style:0 bundle:[display="table-row", htmlTag="tr"]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"A" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"B" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
