FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
WebView textSize:16.00 style:0 bundle:[display="", htmlTag="#document"]
++View textSize:16.00 style:0 bundle:[display="table", htmlTag="table"]
++++View textSize:16.00 style:0 bundle:[display="table-row", htmlTag="tr"]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"1." textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++TextView text:"2." textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++View textSize:16.00 style:0 bundle:[display="block", htmlTag="div", tabindex="0"]
++++View textSize:16.00 style:0 bundle:[display="table", htmlTag="table"]
++++++View textSize:16.00 style:0 bundle:[display="table-row", htmlTag="tr"]
++++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++++TextView text:"3." textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++++++View textSize:16.00 style:0 bundle:[display="table-cell", htmlTag="td"]
++++++++++TextView text:"4." textSize:16.00 style:0 bundle:[display="", htmlTag=""]
