FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
WebView textSize:16.00 style:0 bundle:[display="", htmlTag="#document"]
++ListView textSize:16.00 style:0 bundle:[display="block", htmlTag="ol"]
++++View textSize:16.00 style:0 bundle:[display="list-item", htmlTag="li"]
++++++View text:"1. " textSize:16.00 style:0 bundle:[display="inline-block", htmlTag="::marker"]
++++++TextView text:"Kirk" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++View textSize:16.00 style:0 bundle:[display="list-item", htmlTag="li"]
++++++View text:"2. " textSize:16.00 style:0 bundle:[display="inline-block", htmlTag="::marker"]
++++++TextView text:"Picard" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
++++View textSize:16.00 style:0 bundle:[display="list-item", htmlTag="li"]
++++++View text:"3. " textSize:16.00 style:0 bundle:[display="inline-block", htmlTag="::marker"]
++++++TextView text:"Janeway" textSize:16.00 style:0 bundle:[display="", htmlTag=""]
