FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
rootWebArea htmlTag='#document'
++genericContainer ignored
++++genericContainer htmlTag='body'
++++++staticText name='one'
++++++++inlineTextBox name='one'
++++++genericContainer className='two' htmlTag='span'
++++++++staticText name='two'
++++++++++inlineTextBox name='two'
++++++genericContainer ignored
++++++++staticText name='three'
++++++++++inlineTextBox name='three'
++++++staticText name='four'
++++++++inlineTextBox name='four'
