FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
These two lines should look identical.
These two lines should look identical.
国￼国 国￼国 ￼ ￼￼￼
国￼国 国￼国 国￼国 国￼国 国￼国
国￼国 国￼国 国￼国 国￼国 国￼国
国￼国 国￼国 国￼国 国￼国 国￼国
国￼国 国￼国 国￼国 国￼国 国￼国
国国￼国国国 国国￼国国国 国国￼国国国 国国￼国国国 国国￼国国国
This is a testharness.js-based test.
PASS text-combine should not affect in horizontal flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
PASS The size of text-combine elements in vertical flow. 
Harness: the test ran to completion.

