FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
Tests render-blocking status of HTML based script in traces.
Recording started
Tracing complete
empty.js?async: potentially_blocking
empty.js?async_blocking: blocking
empty.js?async_module: potentially_blocking
empty.js?async_module_blocking: blocking
empty.js?blocking: blocking
empty.js?defer: non_blocking
empty.js?docwrite_defer: non_blocking
empty.js?in_body_parser_blocking: in_body_parser_blocking
empty.js?module: non_blocking
empty.js?module_blocking: blocking

